scenario,time,log_capital,log_capability,log_population,log_output,log_wage,log_ai_services,log_inference_compute,log_human_research,log_production_labor,log_automated_research,log_effective_research,human_research_share,ai_share,automated_research_share,inverse_demand_elasticity,inference_share,consumption_share,monopoly_foc_log_error,research_mix_log_error,automation_share_cost_error,capital_growth,capability_growth,output_growth,output_per_capita_growth,wage_growth,production_labor_growth,ai_service_growth,capital_deepening_wage_contribution,ai_substitution_wage_contribution,wage_growth_identity,production_labor_income_share,aggregate_labor_income_share,production_labor_share_growth,aggregate_labor_share_growth,ai_displacement_share_contribution,research_reallocation_share_contribution,production_labor_share_growth_identity,aggregate_labor_share_growth_identity,log_output_per_capita,log_capital_per_production_worker,log_ai_services_per_production_worker,log_human_to_automated_research_ratio,log_automated_research_per_capita,human_research_population_share_growth,human_research_population_share_growth_identity
research_sigma_cd,128.0,3.12013006184075,2.4035234539964527,1.5360000000000011,1.8638558049658625,-0.25424560028202814,0.24754813840314482,-2.1559753155933077,-1.6662749893434372,1.4944802873365555,-3.41284490354461,-2.1222049275461083,0.04066957580270698,0.2,0.18357313913655673,0.8660000000000001,0.017955997082209164,0.7435023997303057,1.624967183033732e-07,2.9682466928804274e-07,2.22431554286473e-08,0.016461180653733684,0.016325044603711713,0.016330806397859887,0.004330806397859887,0.004161562351283732,0.012169244046576155,0.03265595650232567,0.0014163390803619846,0.002745219469070434,0.004161558549432419,0.5359999999999999,0.5587230285628549,0.0,-0.00016924404657620018,-0.0,-0.00016924404657615508,-0.0,-0.00016924404657615508,0.3278558049658613,1.6256497745041945,-1.2469321489334106,1.7465699142011728,-4.948844903544611,-0.003992173437707303,-0.003992318304707577
research_sigma_cd,129.0,3.136586921360174,2.41983692418689,1.5480000000000012,1.8801828891284604,-0.2500872890151935,0.2801888716050758,-2.139648052581814,-1.6582643556764947,1.5066490602323188,-3.3965178193820122,-2.112665023233999,0.04050765316532942,0.2,0.18419716934450492,0.8660000000000001,0.017956000293619698,0.7435023965188953,-1.635217783402254e-08,4.68862683344895e-07,3.522766037211689e-08,0.016452556189932813,0.01630193234836921,0.016323377277717266,0.004323377277717266,0.0041550726540858784,0.012168304623631387,0.03262551278021708,0.0014138030168794704,0.0027412658929824823,0.004155068909861953,0.5359999999999999,0.5586287392163616,0.0,-0.00016830462363132126,-0.0,-0.00016830462363138718,-0.0,-0.00016830462363138718,0.3321828891284593,1.629937861127855,-1.226460188627243,1.7382534637055176,-4.944517819382013,-0.0039865563497267775,-0.003986768030454491
research_sigma_cd,130.0,3.1530351969128816,2.436127392492427,1.5600000000000012,1.896502559521297,-0.24593545497385638,0.312799163963579,-2.123328228528848,-1.6502481020428907,1.5188168965838182,-3.3801981489891757,-2.1031167113414444,0.04034660195579952,0.2,0.18482185878099547,0.8660000000000001,0.017956003052741233,0.7435023937597737,-1.7001230734337014e-07,7.201861249583885e-07,5.425260102276397e-08,0.01644401059783554,0.016279045460544702,0.016315995761036484,0.004315995761036483,0.004148598473811882,0.012167397287224602,0.03259510114464648,0.0014112823925016098,0.002737312316894531,0.004148594709396141,0.5359999999999999,0.5585349888745066,0.0,-0.00016739728722464653,-0.0,-0.00016739728722460143,-0.0,-0.00016739728722460143,0.3365025595212958,1.6342183003290633,-1.2060177326202393,1.729950046946285,-4.940198148989177,-0.003981562826300689,-0.0039812011865872805
research_sigma_cd,131.0,3.169474965370486,2.452395084455811,1.5720000000000012,1.9128148806505334,-0.24179009206756974,0.3453790738943687,-2.107016010561442,-1.642227481329096,1.530983854806768,-3.363885827859939,-2.0935610112858978,0.04018636655387754,0.2,0.1854473002869235,0.8660000000000001,0.017956001200367177,0.7435023956121477,-6.685047670984545e-08,-2.544167436724365e-07,-1.9215664726068837e-08,0.016435543025794988,0.016256374341829125,0.016308625377564057,0.004308625377564056,0.004142156179193335,0.012166469198370722,0.03256466875662878,0.001408794363050008,0.0027333587408065792,0.004142153103856587,0.5359999999999999,0.5584417446494704,0.0,-0.00016646919837071117,-0.0,-0.00016646919837072158,-0.0,-0.00016646919837072158,0.3408148806505322,1.6384911105637179,-1.1856047809123993,1.721658346530843,-4.9358858278599405,-0.0039759344042293865,-0.003975686980822613
research_sigma_cd,132.0,3.1859063016028757,2.468640219774816,1.5840000000000012,1.929119810276425,-0.2376511426154697,0.37792850147683654,-2.090711718297979,-1.6341999708513495,1.5431498349805597,-3.3475808982340474,-2.083995886091879,0.04002704329830549,0.2,0.18607329373103604,0.8660000000000001,0.017955989755890304,0.7435024070566246,5.705119523469193e-07,2.253393112106039e-07,1.7063821300400406e-08,0.016427145665002363,0.016233931812233454,0.016301374966150917,0.004301374966150916,0.0041358284019631375,0.01216554656418778,0.03253491237553574,0.0014063277032688127,0.0027294950187206264,0.0041358227219894395,0.5359999999999999,0.558349062083588,0.0,-0.00016554656418765745,-0.0,-0.00016554656418777888,-0.0,-0.00016554656418777888,0.3451198102764239,1.642756466622316,-1.1652213335037231,1.7133809273826979,-4.931580898234048,-0.003970300527487147,-0.003970281837775359
research_sigma_cd,133.0,3.2023292911245744,2.4848630163541907,1.5960000000000012,1.9454176305828352,-0.23351843526364346,0.4104488986454402,-2.0744141177087503,-1.6261680823840703,1.5553149479351436,-3.3312830779276372,-2.0744233392440243,0.03986852624085423,0.2,0.18670004379870048,0.8660000000000001,0.017955985810651283,0.7435024110018637,7.902291336847611e-07,-2.917961672288527e-07,-2.2153623713272452e-08,0.016418831551651997,0.016211701159450875,0.016294351781198313,0.004294351781198313,0.004129695979642745,0.012164655801555568,0.03250652897050088,0.0014038779975318215,0.0027258110046386717,0.004129689002170494,0.5359999999999999,0.5582568790307758,0.0,-0.0001646558015555577,-0.0,-0.0001646558015555681,-0.0,-0.0001646558015555681,0.34941763058283404,1.6470143431894309,-1.1448660492897034,1.705114995543567,-4.927283077927639,-0.003965290430286483,-0.0039650401780871765
research_sigma_cd,134.0,3.2187440069938904,2.50106369359876,1.6080000000000012,1.9617085138388217,-0.22939175065618422,0.4429415594178383,-2.0581221341809215,-1.6181305517119224,1.5674791465836708,-3.3149921946716505,-2.0648423192476786,0.039710861006599485,0.2,0.18732746156428792,0.8660000000000001,0.017956005567127727,0.7435023912453872,-3.1004270883983054e-07,-2.751650876042788e-07,-2.094500103910768e-08,0.01641060724339595,0.01618968801484463,0.01628724958588612,0.004287249585886121,0.004123505304135633,0.012163744281750488,0.03247745425603943,0.0014014647773430025,0.0027220371365547177,0.00412350191389772,0.5359999999999999,0.5581652215309326,0.0,-0.0001637442817504775,-0.0,-0.0001637442817504879,-0.0,-0.0001637442817504879,0.3537085138388205,1.6512648604102196,-1.1245375871658325,1.696861642959728,-4.922992194671652,-0.0039596454391663816,-0.003959761022385145
research_sigma_cd,135.0,3.2351505261582614,2.5172424652849816,1.6200000000000012,1.9779921297546075,-0.2252714246553722,0.47540380715751906,-2.0418386581274626,-1.610087373262403,1.5796424364986446,-3.298708578755865,-2.0552528939583254,0.03955404267166533,0.2,0.187955514923812,0.8660000000000001,0.017956003055759194,0.7435023937567558,-1.701803822307113e-07,-6.062972968123859e-08,-4.626904498428175e-09,0.016402445665577706,0.016167889871306605,0.01628017601355347,0.004280176013553471,0.00411733769755529,0.012162838315998181,0.03244838509563075,0.001399070425361243,0.0027182632684707637,0.0041173336938320065,0.5359999999999999,0.5580740862203086,0.0,-0.00016283831599817056,-0.0,-0.00016283831599818097,-0.0,-0.00016283831599818097,0.35799212975460626,1.6555080896596168,-1.1042386293411255,1.688621205493462,-4.918708578755866,-0.0039539948939932845,-0.003954499381557109
research_sigma_cd,136.0,3.2515489225900356,2.533399543197985,1.6320000000000012,1.9942688658659287,-0.22115707526107364,0.5078383296090998,-2.025561213588885,-1.602038541499909,1.5918048232156672,-3.282431842644544,-2.0456549968138775,0.03939806634187776,0.2,0.18858422641379965,0.8660000000000001,0.01795601577628568,0.7435023810362292,-8.786076386435582e-07,7.33810040287608e-07,5.614387907360019e-08,0.0163943676141583,0.016146305227327476,0.016273165145809676,0.004273165145809676,0.004111175819014656,0.01216198932679502,0.032419372911771216,0.0013966848348298828,0.0027144894003868097,0.004111174235216692,0.5359999999999999,0.5579834697592458,0.0,-0.0001619893267950645,-0.0,-0.0001619893267950194,-0.0,-0.0001619893267950194,0.36226886586592744,1.6597440993743684,-1.0839664936065674,1.6803933011446348,-4.914431842644545,-0.00394959867445599,-0.003949186492219637
research_sigma_cd,137.0,3.2679392709853547,2.5495351372359805,1.6440000000000012,2.010538460046227,-0.2170490730173429,0.5402425529810615,-2.009292584254919,-1.593986570611315,1.6039664151522346,-3.2661622484642456,-2.0360507262516268,0.03924282827287514,0.2,0.18921376229537942,0.8660000000000001,0.01795599845149807,0.7435023983610168,8.623869351964686e-08,-8.849942023658741e-07,-6.788433681848005e-08,0.016386350698463156,0.0161249168945296,0.016266165379235753,0.004266165379235753,0.004105045594089085,0.012161119785146668,0.03239034017546649,0.0013943262013944413,0.002710715532302856,0.004105041733697298,0.5359999999999999,0.5578933114144218,0.0,-0.00016111978514671277,-0.0,-0.00016111978514666767,-0.0,-0.00016111978514666767,0.3665384600462256,1.6639728558331202,-1.063723862171173,1.6721756778529306,-4.910162248464247,-0.003944567356271911,-0.003943925808942417
research_sigma_cd,138.0,3.2843216473832757,2.5656494542275787,1.6560000000000012,2.0268011966244,-0.21294698407289547,0.5726190099600328,-1.993030444267546,-1.5859276762124528,1.6161270627859605,-3.2498995118860723,-2.026436968543145,0.03908847250853992,0.2,0.18984384822574607,0.8660000000000001,0.017955987739117787,0.7435024090733972,6.828294938365786e-07,-5.49284618678314e-07,-4.224085903281605e-08,0.016378408722529644,0.016103745567267784,0.016259445512251114,0.004259445512251114,0.004099215956030133,0.01216022955622098,0.0323632984086456,0.001391999124881859,0.002707211226224899,0.004099210351106758,0.5359999999999999,0.5578036943726471,0.0,-0.0001602295562209699,-0.0,-0.0001602295562209803,-0.0,-0.0001602295562209803,0.3708011966243989,1.6681945845973152,-1.0435080528259277,1.6639718356736195,-4.905899511886074,-0.003938901074272305,-0.003938986399809153
research_sigma_cd,139.0,3.3006961223996454,2.5817427002671423,1.6680000000000013,2.043057351070729,-0.20885064110528262,0.6049691497983527,-1.9767735504687896,-1.5778643727598596,1.6282868742646766,-3.2336433574397434,-2.016815719618589,0.03893489554506229,0.2,0.19047469204289916,0.8660000000000001,0.017956001014925813,0.7435023957975891,-5.652293388891394e-08,-7.143431286493751e-07,-5.5073748173040116e-08,0.016370555255993693,0.01608277485970185,0.016252771882937944,0.004252771882937944,0.0040934015128664125,0.012159370370071532,0.03233628768460095,0.0013896910123543135,0.002703706920146942,0.004093397932501255,0.5359999999999999,0.5577145580621087,0.0,-0.000159370370071521,-0.0,-0.0001593703700715314,-0.0,-0.0001593703700715314,0.3750573510707278,1.6724092481349688,-1.0233177244663239,1.6557789846798838,-4.901643357439744,-0.003933859400588657,-0.003934031142794881
research_sigma_cd,140.0,3.3170627795944463,2.597815078678354,1.6800000000000013,2.059306740390276,-0.20476018104716265,0.6372915853292347,-1.9605234933491191,-1.56979539501363,1.6404458035261036,-3.2173939681201964,-2.0071859986860123,0.03878214203964844,0.2,0.19110617616900047,0.8660000000000001,0.017956013005949515,0.7435023838065654,-7.243230570885828e-07,-2.0580020620997175e-07,-1.590677237151006e-08,0.016362772578337334,0.01606201000621727,0.01624594580309191,0.00424594580309191,0.004087429641764784,0.012158516161327126,0.032307940833453896,0.0013874046176133685,0.0027000229060649868,0.004087427523678355,0.5359999999999999,0.557625927942455,0.0,-0.00015851616132717128,-0.0,-0.00015851616132712618,-0.0,-0.00015851616132712618,0.3793067403902748,1.6766169760683427,-1.003154218196869,1.6475985731065663,-4.8973939681201974,-0.003928812749500521,-0.0039289134804376576
research_sigma_cd,141.0,3.333421680393208,2.6138667880813946,1.6920000000000013,2.075549242676913,-0.20067578182175305,0.6695850314652605,-1.9442817566161341,-1.5617219982588606,1.6526039065873308,-3.2011514658335596,-1.9975488542174884,0.03863015853958697,0.2,0.1917383819180626,0.8660000000000001,0.017955999259663437,0.7435023975528515,4.1230594938213017e-08,-5.128812543553352e-07,-3.974183157562372e-08,0.016355048499893082,0.016041441595971283,0.01623923587694276,0.004239235876942759,0.0040815687790469735,0.012157667097895786,0.03228026967987363,0.001385135862659108,0.0026964287459850305,0.004081564608644139,0.5359999999999999,0.5575377725452303,0.0,-0.00015766709789577504,-0.0,-0.00015766709789578545,-0.0,-0.00015766709789578545,0.3835492426769116,1.6808177738058772,-0.9830188751220703,1.639429467574699,-4.893151465833561,-0.00392376095309932,-0.003923901681151188
research_sigma_cd,142.0,3.3497729018694002,2.629898030562672,1.7040000000000013,2.0917852121441616,-0.1965970434890687,0.701852124688982,-1.9280459058736898,-1.5536429169198287,1.6647611377218952,-3.184915496366311,-1.9879032043815852,0.03847898938474088,0.2,0.1923712326287683,0.8660000000000001,0.017955997127841065,0.7435023996846739,1.599553991482594e-07,7.565589754676694e-08,5.8771218169884065e-09,0.016347401387930893,0.01602107560894137,0.016232643137642055,0.004232643137642055,0.004075820189353374,0.012156822948288681,0.03225327399237132,0.00138289088508193,0.0026929244399070736,0.004075815324989004,0.5359999999999999,0.5574501171399506,0.0,-0.0001568229482886152,-0.0,-0.00015682294828868112,-0.0,-0.00015682294828868112,0.3877852121441603,1.685011764147505,-0.9629090130329132,1.6312725794464822,-4.888915496366312,-0.003918704242873439,-0.003918997241064693
research_sigma_cd,143.0,3.3661165126500663,2.6459090038231534,1.7160000000000013,2.108014528952197,-0.1925241414430463,0.7340915794500031,-1.9118174243731503,-1.5455594067446075,1.6769175524839082,-3.1686861795582755,-1.9782500959195004,0.03832858154199804,0.2,0.19300481034546865,0.8660000000000001,0.01795598212906833,0.7435024146834466,9.952628947651476e-07,7.311512817409493e-08,5.693985116739242e-09,0.01633981871318782,0.016000902696585034,0.016226273315953055,0.0042262733159530545,0.004070264405120927,0.012156008910832128,0.03222764952152701,0.0013806572347773785,0.002689599841833114,0.004070257076610493,0.5359999999999999,0.5573629305313581,0.0,-0.0001560089108320617,-0.0,-0.00015600891083212762,-0.0,-0.00015600891083212762,0.3920145289521957,1.6891989601661581,-0.942825973033905,1.623126772813668,-4.884686179558277,-0.003914273071589758,-0.003914255494288799
research_sigma_cd,144.0,3.3824525837109913,2.6618999002347437,1.7280000000000013,2.1242377587760677,-0.18845651467882685,0.766307423732036,-1.8955924765027077,-1.5374714630630082,1.6890731555435594,-3.1524629497344048,-1.9685894236719486,0.03817893088415883,0.2,0.19363915309421806,0.8660000000000001,0.017956012978308386,0.7435023838342065,-7.227836769096996e-07,4.050129565058569e-08,3.161997552680873e-09,0.016332333268319635,0.015980921874663327,0.016219840509225536,0.004219840509225536,0.004064640979994372,0.012155199529231164,0.03220135915428457,0.0013784541338991954,0.002686185389757156,0.004064639523656351,0.5359999999999999,0.557276209901204,0.0,-0.00015519952923104263,-0.0,-0.00015519952923116406,-0.0,-0.00015519952923116406,0.3962377587760664,1.693379428167432,-0.9227657318115234,1.6149914866713966,-4.880462949734406,-0.003909837244450598,-0.003909441450763208
research_sigma_cd,145.0,3.3987811880129977,2.677870912986303,1.7400000000000013,2.140454209970648,-0.18439485948305756,0.7984942977585723,-1.8793766152277307,-1.5293790812335086,1.7012279515423705,-3.1362464985398244,-1.95892132541359,0.038030033307010276,0.2,0.19427420091457728,0.8660000000000001,0.017956002385707447,0.7435023944268074,-1.328640735209774e-07,-7.184722465858329e-07,-5.6231860112720966e-08,0.01632489430817982,0.01596113041794388,0.016213327351807916,0.0042133273518079155,0.004058957414214359,0.012154369937593557,0.03217437802475176,0.0013762730422934675,0.0026826810836791987,0.004058954125972666,0.5359999999999999,0.5571899524500051,0.0,-0.0001543699375936014,-0.0,-0.0001543699375935563,-0.0,-0.0001543699375935563,0.40045420997064674,1.6975532364706272,-0.9027336537837982,1.6068674173063158,-4.8762464985398255,-0.00390476597625522,-0.003904587476620803
research_sigma_cd,146.0,3.415102392256088,2.693822232250138,1.7520000000000013,2.1566644134796835,-0.18033859985039813,0.8306561797815395,-1.8631660524685987,-1.5212809950155186,1.7133818954187465,-3.120036295030789,-1.9492446867626991,0.037881932522068264,0.2,0.1949098902245486,0.8660000000000001,0.01795600883640419,0.7435023879761107,-4.921141698588372e-07,-3.164979731629103e-07,-2.4832436079647024e-08,0.016317532604810295,0.015941534617570825,0.016207019932070743,0.004207019932070743,0.00405347479397522,0.012153545138095523,0.03214874279186597,0.0013741158640158749,0.0026793564856052395,0.004053472349621114,0.5359999999999999,0.5571041830708519,0.0,-0.0001535451380955677,-0.0,-0.0001535451380955226,-0.0,-0.0001535451380955226,0.4046644134796822,1.7017204968373416,-0.882725715637207,1.5987553000152703,-4.8720362950307905,-0.00389968991592049,-0.0038999296558796977
research_sigma_cd,147.0,3.4314162680368847,2.70975404666747,1.7640000000000013,2.1728682498347895,-0.17628790989510712,0.8627917833423042,-1.8469622633251659,-1.5131784610653496,1.7255350418185615,-3.103832458675683,-1.9395605520201762,0.03773457632058908,0.2,0.1955463041309666,0.8660000000000001,0.017956007988671,0.7435023888238439,-4.4490249706541363e-07,-2.3899232814983407e-07,-1.8797696899053307e-08,0.016310235463103256,0.01592212527921006,0.016200754800990147,0.004200754800990147,0.004048004862615806,0.012152749938374341,0.03212313715875703,0.0013719702231605423,0.00267603188753128,0.004048002110691822,0.5359999999999999,0.5570188711036698,0.0,-0.00015274993837427475,-0.0,-0.00015274993837434067,-0.0,-0.00015274993837434067,0.4088682498347882,1.7058812262183232,-0.8627432584762573,1.5906539976103333,-4.867832458675684,-0.0038952399069014376,-0.0038952549242414654
